form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
ཆོ་	ཆོ་	NOUN
སྨྲ་བ་	སྨྲ་བ་	VERB
འི་	གི་	PART
བཤེས་གཉེན་	བཤེས་གཉེན་	NOUN
མཁན་ཆེན་	མཁན་ཆེན་	OTHER
མཁྱེན་རབ་	མཁྱེན་རབ་	NOUN
འོད་ཟེར་	འོད་ཟེར་	NOUN
ལ་	ལ་	PART
ཞབས་བརྟན་	ཞབས་བརྟན་	OTHER
དུ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
བདེན་ཚིག་	བདེན་ཚིག་	OTHER
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
དབྱངས་སྙན་	དབྱངས་སྙན་	OTHER
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
"།
།"		PUNCT
ཨོཾ་	ཨོཾ་	X
སྭསྟི་		NON_WORD
།		PUNCT
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
འི་	གི་	PART
གཏེར་	གཏེར་	NOUN
།		PUNCT
		
།		PUNCT
སྙིགས་དུས་	སྙིགས་དུས་	OTHER
བསྟན་འགྲོ་	བསྟན་འགྲོ་	OTHER
འི་	གི་	PART
མགོན་	མགོན་	NOUN
དུ་	ལ་	PART
འཕོས་པ་	འཕོས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
ངོ་མཚར་	ངོ་མཚར་	ADJ
སྐྱེས་ཆེན་	སྐྱེས་ཆེན་	OTHER
བརྒྱུད་མ་	བརྒྱུད་མ་	NO_POS
ར་	ལ་	PART
བྱོན་པ་	བྱོན་པ་	VERB
ཡི་	གི་	PART
།		PUNCT
		
།		PUNCT
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
སྣང་བ་	སྣང་བ་	VERB
ས་	གིས་	PART
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
ཤི་	ཤི་	VERB
ས་	གིས་	PART
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
		
།		PUNCT
མཁྱེན་རབ་	མཁྱེན་རབ་	NOUN
དག་	དག་	DET
ཅིང་	ཅིང་	PART
གཙང་བ་	གཙང་བ་	VERB
འི་	གི་	PART
ཨ་	ཨ་	X
དརྴར་		NON_WORD
།		PUNCT
		
།		PUNCT
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
ཆོ་	ཆོ་	NOUN
ཚུལ་	ཚུལ་	NOUN
འབུམ་ཕྲག་	འབུམ་ཕྲག་	OTHER
གཟུགས་བརྙན་	གཟུགས་བརྙན་	NOUN
འཆར་	འཆར་	NO_POS
།		PUNCT
		
།		PUNCT
སྐལ་བཟང་	སྐལ་བཟང་	OTHER
འགྲོ་	འགྲོ་	VERB
ལ་	ལ་	PART
ལེགས་པ་	ལེགས་པ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
།		PUNCT
		
།		PUNCT
བྱམས་པ་	བྱམས་པ་	PROPN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
འོད་ཟེར་	འོད་ཟེར་	NOUN
ཞབས་བརྟན་	ཞབས་བརྟན་	OTHER
གསོལ་	གསོལ་	VERB
།		PUNCT
		
།		PUNCT
མདོ་སྔགས་	མདོ་སྔགས་	NOUN
ཐུན་མོང་	ཐུན་མོང་	ADJ
ཐུན་	ཐུན་	NOUN
མིན་	མིན་	AUX
ཐེག་པ་	ཐེག་པ་	NOUN
རྣམས་	རྣམས་	DET
།		PUNCT
		
།		PUNCT
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
བཞེད་སྲོལ་	བཞེད་སྲོལ་	OTHER
བཞིན་	བཞིན་	NOUN
།		PUNCT
		
།		PUNCT
མ་	མ་	PART
འདྲེ་	འདྲེ་	VERB
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
འཆད་	འཆད་	VERB
ལ་	ལ་	PART
བསྙེངས་བྲལ་བ་	བསྙེངས་བྲལ་བ་	NO_POS
།		PUNCT
		
།		PUNCT
ཟླ་གྲགས་	ཟླ་གྲགས་	PROPN
གཉིས་པ་	གཉིས་པ་	NUM
ཡུན་	ཡུན་	NOUN
དུ་	ལ་	PART
འཚོ་གཞེས་	འཚོ་གཞེས་	NO_POS
གསོལ་	གསོལ་	VERB
།		PUNCT
		
།		PUNCT
ས་སྐྱ་	ས་སྐྱ་	PROPN
འི་	གི་	PART
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
ར་	ལ་	PART
བཅས་པ་	བཅས་པ་	VERB
ཡི་	གི་	PART
།		PUNCT
		
།		PUNCT
བཞེད་	བཞེད་	VERB
གཞུང་	གཞུང་	NOUN
བློ་གྲོས་	བློ་གྲོས་	NOUN
ཤེ་མོང་	ཤེ་མོང་	NO_POS
བཙན་པོ་	བཙན་པོ་	NOUN
འི་	གི་	PART
མཐུ་	མཐུ་	NOUN
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
ལུང་རིགས་	ལུང་རིགས་	NOUN
བློ་	བློ་	NOUN
ཡི་	གི་	PART
ཡོལ་གོ་	ཡོལ་གོ་	NO_POS
ར་	ལ་	PART
འདེགས་	འདེགས་	NO_POS
བཟོད་པ་	བཟོད་པ་	VERB
།		PUNCT
		
།		PUNCT
སྨྲ་བ་	སྨྲ་བ་	VERB
འི་	གི་	PART
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འཚོ་གཞེས་	འཚོ་གཞེས་	NO_POS
གསོལ་	གསོལ་	VERB
།		PUNCT
		
།		PUNCT
ཕྱི་རུ་	ཕྱི་རུ་	NO_POS
རྣམ་དག་	རྣམ་དག་	ADJ
ཁྲིམས་	ཁྲིམས་	NOUN
ཀྱི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
བསྡོམས་	བསྡོམས་	NO_POS
ཤིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
ནང་	ནང་	NOUN
དུ་	ལ་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་	སེམས་	NOUN
ལ་	ལ་	PART
ཐུགས་རྒྱུད་	ཐུགས་རྒྱུད་	NOUN
འབྱོངས་	འབྱོངས་	NO_POS
།		PUNCT
		
།		PUNCT
གསང་བ་	གསང་བ་	VERB
བསྐྱེད་རྫོགས་	བསྐྱེད་རྫོགས་	NOUN
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
བརྟུལ་ཞུགས་	བརྟུལ་ཞུགས་	NOUN
འཆང་	འཆང་	NO_POS
།		PUNCT
		
།		PUNCT
སུམ་	སུམ་	NUM
ལྡན་	ལྡན་	VERB
